,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
503,503,1285,1285,1435239600.0,6.34,-58.0,0.0,0.0,1.441,1.382,1.699,2.266,2.886,6.716,-0.426,-0.509,-0.735,-8835.126,-40319.486,-35840.704,-80.0,-619.3,1.4,61.1,-1.55,-0.71,-7.31,622.3,6.16,-37487.18767276814,-36605.219386641955,-31031.765549835887,7.30612038330944,-80.0,-0.82,-7.58,1.9206352794518275,1.7481336269796663,1.8414135489884726,3.093633521402875,2.831345346484941,6.244948647942933
504,504,1286,1286,1435239840.0,6.14,-60.0,0.0,0.0,1.466,1.402,1.707,2.314,2.92,6.768,-0.43,-0.511,-0.731,-9375.468,-40590.281,-35802.551,-80.0,-607.1,15.7,63.0,-3.34,-3.85,-5.68,610.5,5.06,-37686.03149580183,-36729.878474622994,-30257.371886155208,5.4839745932540795,-80.0,-0.71,-7.31,2.0558906929999203,1.9179170244390833,1.8718273342066434,3.4080501899067106,3.2838010427321644,6.900654311366678
505,505,1287,1287,1435240080.0,5.36,-61.0,0.0,0.0,1.489,1.42,1.714,2.359,2.954,6.809,-0.433,-0.513,-0.727,-9839.464,-40833.393,-35767.746,-80.0,-603.3,13.9,68.1,-2.89,-2.21,-6.66,607.3,5.78,-37871.9955185719,-36813.77794869067,-29672.462316178633,4.328959716601521,-80.0,-3.85,-5.68,2.162307671381385,2.038817332619933,1.896608735763502,3.6405368704424172,3.6122117937151783,7.190414494653305
506,506,1288,1288,1435240320.0,4.71,-62.0,0.0,0.0,1.507,1.43,1.721,2.389,2.963,6.766,-0.436,-0.515,-0.724,-10267.75,-41066.16,-35725.569,-80.0,-603.0,15.0,64.5,-3.58,-3.25,-5.2,606.6,6.43,-38058.025119599275,-36980.36680751939,-29184.762941806533,4.883228548637041,-80.0,-2.21,-6.66,2.2217607495673275,2.096431338495044,1.9102738939244013,3.7335599024108412,3.77340243062075,7.22053985475505
507,507,1290,1290,1435240800.0,4.77,-65.0,0.0,0.0,1.523,1.428,1.729,2.393,2.905,6.522,-0.443,-0.519,-0.717,-11218.823,-41579.046,-35541.155,-80.0,-591.0,25.8,67.0,-3.24,-3.68,-4.06,595.4,6.71,-38138.090400377056,-37036.39010821618,-28684.18960627884,5.426979225444001,-80.0,-3.25,-5.2,2.3039770204977628,2.1860181533772134,1.929271360802331,3.8921273297729155,3.9934533233548306,7.369501584427437
508,508,1291,1291,1435241040.0,4.74,-66.0,0.0,0.0,1.526,1.423,1.731,2.378,2.864,6.422,-0.446,-0.521,-0.714,-11648.51,-41822.964,-35436.897,-80.0,-593.3,26.4,62.8,-3.83,-3.22,-3.89,597.2,6.23,-38367.00956728881,-37130.099444469175,-27582.661474816523,5.440139593812,-80.0,-3.68,-4.06,2.3027162867588764,2.151537736395623,1.939498661955793,3.8222675700514217,3.833740622363487,7.090739529511392
509,509,1292,1292,1435241280.0,5.43,-67.0,0.0,0.0,1.525,1.416,1.733,2.353,2.818,6.373,-0.45,-0.524,-0.71,-12133.82,-42086.815,-35293.107,-80.0,-593.6,30.3,69.6,-3.1,-3.65,-3.35,598.4,5.18,-38426.26066954632,-37166.450396998196,-27073.924656217205,5.090369466661641,-80.0,-3.22,-3.89,2.335565102545701,2.1837826100354016,1.9466773960550974,3.837491421482166,3.912875674500963,7.184105332861604
510,510,1293,1293,1435241520.0,5.39,-68.0,0.0,0.0,1.519,1.404,1.734,2.318,2.756,6.278,-0.452,-0.526,-0.707,-12514.572,-42318.534,-35172.772,-81.0,-593.4,26.3,67.1,-1.84,-2.2,-3.49,597.8,6.0,-38462.44263146316,-37211.527320008165,-26358.167962824034,4.23672334862336,-80.0,-3.65,-3.35,2.3617743507040916,2.2052978561055694,1.952886527278031,3.839197216475509,3.9672345123617303,7.220008988636867
511,511,1295,1295,1435242000.0,3.92,-71.0,0.0,0.0,1.507,1.377,1.735,2.251,2.635,6.015,-0.455,-0.53,-0.702,-13019.721,-42707.0,-34999.956,-81.0,-593.1,25.9,45.5,0.42,0.22,0.2,595.4,5.25,-38522.60440948455,-37333.10248429898,-25941.127325985646,4.904095244832001,-81.0,-2.2,-3.49,2.3705455110407168,2.201237383790608,1.9561286035255998,3.8035534276824547,3.9601490369627905,7.130434453466436
512,512,1297,1297,1435242480.0,3.5,-74.0,0.0,0.0,1.472,1.32,1.732,2.143,2.442,5.638,-0.458,-0.534,-0.697,-13571.894,-43121.682,-34757.986,-81.0,-590.6,16.4,46.5,3.38,-0.9,1.58,592.6,3.47,-38550.86012036924,-37558.029696436686,-25199.231830338795,4.286745625743,-81.0,0.22,0.2,2.327215537316816,2.1163320330808273,1.9577297672915284,3.6414849545836367,3.6874421831822595,6.720901222143311
513,513,1299,1299,1435242960.0,2.55,-74.0,0.0,0.0,1.43,1.25,1.729,2.034,2.229,5.169,-0.46,-0.538,-0.692,-14052.499,-43519.05,-34511.256,-81.0,-593.1,8.8,51.8,4.13,0.07,1.11,595.4,3.71,-38566.2111239624,-37766.94131366911,-24450.713266763796,2.8094992593550403,-81.0,-0.9,1.58,2.210289895071542,1.940288069422639,1.9486292324105996,3.368515605287535,3.161618193804978,5.974374624374749
514,514,1300,1300,1435243200.0,2.88,-75.0,0.0,0.0,1.393,1.193,1.726,1.957,2.064,4.874,-0.462,-0.54,-0.689,-14317.989,-43733.905,-34349.035,-81.0,-594.7,6.0,48.8,3.64,1.41,1.13,596.7,3.65,-38586.67037347261,-38063.98034696944,-23786.80168415416,3.0293002421917206,-81.0,0.07,1.11,2.099241750432541,1.778890469804044,1.9395736397072956,3.116012517063685,2.7107796272549787,5.310775969708216
515,515,1303,1303,1435243920.0,2.85,-75.0,0.0,0.0,1.288,1.037,1.715,1.743,1.64,4.088,-0.465,-0.547,-0.682,-14949.424,-44328.544,-33909.571,-81.0,-607.1,-0.9,41.7,1.58,0.6,-1.57,608.5,4.21,-38620.03626880811,-38155.70672774012,-23350.95902093982,2.9964104523542,-81.0,1.41,1.13,2.0438425330886676,1.701645444571818,1.9331839178098311,2.9940419256028226,2.507638784818987,5.002292895238978
516,516,1307,1307,1435244880.0,2.61,-76.0,0.0,0.0,1.21,0.939,1.706,1.557,1.426,3.484,-0.468,-0.555,-0.674,-15590.147,-45066.751,-33365.333,-81.0,-591.0,7.5,52.9,0.41,-2.95,-2.71,593.4,3.14,-38468.40290511987,-38516.79061915824,-22235.924472576906,3.6017629262633206,-81.0,0.6,-1.57,1.8936104264326532,1.4952608021838572,1.9215962929024173,2.6663809603442106,1.992808411826437,4.196534529875876
517,517,1308,1308,1435245120.0,2.37,-76.0,0.0,0.0,1.196,0.923,1.704,1.519,1.398,3.365,-0.468,-0.557,-0.672,-15703.831,-45237.78,-33248.791,-78.0,-596.0,14.4,50.2,0.86,-3.34,-2.1,598.3,2.82,-38267.06660899801,-38932.68847517004,-20972.041487601644,2.5457583196080003,-81.0,-2.95,-2.71,1.7414378940120743,1.2947855645458206,1.9108549550388156,2.3195990898680843,1.5944226856442014,3.469504882877186
518,518,1312,1312,1435246080.0,1.65,-77.0,0.0,0.0,1.14,0.862,1.697,1.385,1.295,2.889,-0.467,-0.564,-0.666,-16031.673,-45889.344,-32837.941,-78.0,-591.9,-0.1,49.7,1.23,-2.24,-0.44,594.0,3.25,-38224.196760099905,-39112.15996687589,-20713.190716366164,2.3251672093440003,-78.0,-3.34,-2.1,1.7425321360154555,1.2950656930538365,1.9104423186602328,2.2962012360495483,1.6749596003760423,3.4192522727268817
519,519,1313,1313,1435246320.0,1.92,-77.0,0.0,0.0,1.129,0.85,1.696,1.358,1.279,2.783,-0.467,-0.566,-0.665,-16112.033,-46052.501,-32731.981,-78.0,-592.3,-4.5,49.4,1.33,-1.43,-0.89,594.3,3.35,-37998.36011802986,-39714.30314709588,-19911.94101010613,2.6429722472790003,-78.0,-2.24,-0.44,1.6081034824615934,1.127855738617481,1.9004856503347247,2.009711759550698,1.3625660668141868,2.805456760341373
520,520,1314,1314,1435246560.0,2.14,-77.0,0.0,0.0,1.11,0.828,1.693,1.318,1.231,2.665,-0.467,-0.568,-0.663,-16171.311,-46210.47,-32637.217,-78.0,-592.0,-0.9,43.7,1.63,-2.94,-0.18,593.6,2.86,-37865.79782951306,-39780.19986560523,-19678.617303199575,2.7279778154258003,-78.0,-1.43,-0.89,1.574373375017759,1.0897275077667636,1.8947870402724454,1.9368324443824532,1.3159100922956348,2.701777978508019
521,521,1316,1316,1435247040.0,2.07,-77.0,0.0,0.0,1.062,0.77,1.687,1.227,1.099,2.42,-0.466,-0.571,-0.661,-16219.596,-46505.831,-32494.86,-78.0,-596.0,-4.2,42.6,2.5,-1.04,1.32,597.6,3.35,-37812.90889256446,-39945.37163870053,-19410.486447325453,2.3266015252480003,-78.0,-2.94,-0.18,1.5499293144195387,1.0635377988408516,1.8899689447150017,1.8763796833067263,1.3104782356609,2.6354025646492265
522,522,1317,1317,1435247280.0,1.91,-78.0,0.0,0.0,1.041,0.748,1.684,1.187,1.056,2.318,-0.465,-0.573,-0.66,-16223.426,-46646.351,-32441.248,-78.0,-594.3,-4.2,46.7,0.38,-0.87,-0.23,596.1,3.87,-37668.89630880211,-40189.84469843456,-19120.703519922088,2.76216672032,-78.0,-1.04,1.32,1.4753083352078553,0.9790318763292863,1.881346901978514,1.7371457156209444,1.1478985333769498,2.3706218502695684
523,523,1322,1322,1435248480.0,1.89,-78.0,0.0,0.0,0.946,0.648,1.669,1.009,0.87,1.877,-0.46,-0.58,-0.657,-16147.156,-47313.824,-32270.444,-78.0,-582.7,-9.9,46.5,-0.12,-0.59,0.53,584.7,3.77,-37549.937850738745,-40355.618810869935,-18965.4191317817,3.1727436781395606,-78.0,-0.87,-0.23,1.4364107096912835,0.9365458372223046,1.8751865639660408,1.6691897749472553,1.0619245502106038,2.232986302160226
524,524,1324,1324,1435248960.0,2.39,-79.0,0.0,0.0,0.906,0.605,1.663,0.942,0.787,1.708,-0.457,-0.583,-0.657,-16084.571,-47567.059,-32244.657,-76.0,-581.6,-23.2,38.3,0.85,2.62,2.21,583.3,2.54,-37104.7848217509,-41024.347019478664,-18539.150827481863,2.9712825218039605,-78.0,-0.59,0.53,1.2711571167061604,0.761679133977978,1.859109401702768,1.3800773148436405,0.7533955312023978,1.71091337546231
525,525,1325,1325,1435249200.0,1.97,-79.0,0.0,0.0,0.886,0.584,1.66,0.909,0.748,1.633,-0.455,-0.584,-0.657,-16004.26,-47677.886,-32270.829,-76.0,-596.0,-10.2,41.8,1.27,-3.22,-1.57,597.5,2.46,-36819.38278003948,-41266.17770829383,-18463.304140642453,1.9943210544588803,-76.0,2.62,2.21,1.2073195472916083,0.6983418279408103,1.8504919162144255,1.276655030091832,0.6460052820018112,1.5209242557575609
526,526,1326,1326,1435249440.0,1.69,-79.0,0.0,0.0,0.863,0.558,1.656,0.874,0.693,1.54,-0.453,-0.585,-0.657,-15922.141,-47787.336,-32301.418,-76.0,-595.4,-17.4,39.1,1.04,-3.17,-1.85,597.0,2.18,-36736.43751874232,-41455.83182742358,-18515.691849655923,2.028337352832,-76.0,-3.22,-1.57,1.1754953535137944,0.6680411879665311,1.844444114384551,1.2267210497717544,0.5976263950670815,1.4326316944178734
527,527,1327,1327,1435249680.0,1.69,-79.0,0.0,0.0,0.846,0.541,1.653,0.846,0.666,1.474,-0.452,-0.587,-0.657,-15852.472,-47898.761,-32329.317,-76.0,-594.2,-9.7,40.1,1.42,-3.17,-1.47,595.7,1.91,-36650.567677128165,-41644.421406888454,-18564.154466420736,1.7938524418505604,-76.0,-3.17,-1.85,1.1702855681072175,0.6689796671490362,1.8410697644438225,1.2078622336049984,0.6770056928851046,1.4331112779897552
528,528,1328,1328,1435249920.0,1.51,-79.0,0.0,0.0,0.835,0.534,1.651,0.826,0.671,1.428,-0.45,-0.588,-0.657,-15768.008,-48004.025,-32373.377,-76.0,-607.7,-20.7,24.6,2.22,-1.39,-0.28,608.5,2.57,-36443.06859020535,-41696.22827996905,-18432.753986176005,1.56534915835088,-76.0,-3.17,-1.47,1.1680450671180445,0.6724671108816612,1.8381916077510718,1.1950825121577535,0.7588492390222401,1.4278742683170784
529,529,1336,1336,1435251840.0,1.75,-77.0,0.0,0.0,0.736,0.461,1.629,0.672,0.615,1.101,-0.432,-0.595,-0.662,-14971.341,-48757.105,-32966.486,-76.0,-580.3,-1.1,55.2,1.0,-2.83,-2.62,582.9,2.28,-36355.7925148829,-41881.51312821479,-18479.697429198037,2.2030490057063603,-76.0,-1.39,-0.28,1.1590755168537392,0.6677131859526148,1.8343798814057872,1.172019875220137,0.808087729911388,1.4026558786819603
530,530,1337,1337,1435252080.0,1.45,-77.0,0.0,0.0,0.732,0.463,1.627,0.665,0.634,1.083,-0.429,-0.596,-0.664,-14830.275,-48830.186,-33090.153,-76.0,-581.0,-4.6,49.5,1.14,-2.82,-2.51,583.1,2.41,-35349.84790705588,-43050.41318310465,-19278.063786647494,1.7821840396382402,-76.0,-2.83,-2.62,0.9527826827952447,0.4789275383729125,1.8111545649874519,0.8652184124004249,0.4605877224047064,0.9043061386699761
531,531,1338,1338,1435252320.0,1.39,-77.0,0.0,0.0,0.727,0.464,1.625,0.658,0.651,1.062,-0.427,-0.597,-0.665,-14699.152,-48903.785,-33212.679,-80.0,-582.1,2.0,51.2,1.55,-2.79,-2.14,584.3,2.85,-35101.140065083775,-43123.321701722016,-19464.07102854776,1.888347289612,-76.0,-2.82,-2.51,0.9670454045562371,0.5037066848229619,1.8099877919416385,0.8857455497396804,0.5918690185693765,0.9455272409883007
532,532,1339,1339,1435252560.0,1.61,-77.0,0.0,0.0,0.724,0.467,1.624,0.653,0.671,1.048,-0.424,-0.597,-0.666,-14581.24,-48979.496,-33331.54,-80.0,-582.3,5.6,51.6,1.33,-2.66,-2.31,584.6,2.49,-34923.14589411298,-43193.420548629416,-19538.669486435832,2.2415716251222,-80.0,-2.79,-2.14,0.9802167826558571,0.5269687639670949,1.8086740466969917,0.9036669525856782,0.7121052121875974,0.9891665894419068
533,533,1341,1341,1435253040.0,1.55,-76.0,0.0,0.0,0.714,0.469,1.62,0.639,0.699,1.028,-0.418,-0.598,-0.669,-14299.007,-49109.956,-33611.11,-80.0,-594.6,0.6,65.3,2.41,-2.0,-2.53,598.1,2.14,-34850.96178018653,-43402.96070633536,-19793.681752445602,1.9597717326625201,-80.0,-2.66,-2.31,0.989968950517246,0.546805517115661,1.8067617194361547,0.9138957146901062,0.8162314994388546,1.044313985132151
534,534,1345,1345,1435254000.0,1.44,-76.0,0.0,0.0,0.694,0.468,1.611,0.609,0.734,0.969,-0.406,-0.6,-0.675,-13686.63,-49325.432,-34253.835,-80.0,-580.0,6.8,60.8,1.32,-2.47,-2.91,583.2,2.24,-34518.17239156154,-43670.22934568403,-20229.14886360817,1.7562087838108802,-80.0,-2.0,-2.53,0.97560288338206,0.5420725147136304,1.8025718747877206,0.8913129677496575,0.8457753035630583,1.0213790659944504
535,535,1348,1348,1435254720.0,1.4,-75.0,0.0,0.0,0.687,0.475,1.606,0.601,0.772,0.934,-0.396,-0.6,-0.68,-13193.512,-49445.978,-34802.073,-80.0,-575.3,9.9,62.5,1.65,-2.39,-2.87,578.8,2.14,-33818.45432636882,-44174.588014978515,-21082.940257674458,1.7491077632,-80.0,-2.47,-2.91,0.9166326774901529,0.49385804366601893,1.7938763040304508,0.8100359632140841,0.7524580580621408,0.883642171721539
536,536,1352,1352,1435255680.0,1.28,-75.0,0.0,0.0,0.681,0.486,1.6,0.599,0.816,0.893,-0.382,-0.6,-0.689,-12485.961,-49548.37,-35614.641,-80.0,-552.9,2.7,56.9,0.19,-2.53,-2.96,555.8,2.64,-33370.66122862159,-44631.89985798262,-21964.92309697194,1.6440502340231202,-80.0,-2.39,-2.87,0.8900956605868596,0.47937666948793256,1.7884614538614512,0.7786827293453984,0.7495884045526298,0.8272227489896423
537,537,1357,1357,1435256880.0,1.39,-74.0,0.0,0.0,0.677,0.505,1.592,0.599,0.859,0.877,-0.363,-0.598,-0.7,-11554.585,-49586.602,-36729.333,-77.0,-540.8,6.6,62.1,-1.3,-2.27,-2.9,544.5,2.33,-32536.456717952726,-44993.31687309907,-23228.237475993854,1.8733100741308801,-80.0,-2.53,-2.96,0.8427902489085836,0.44554709688089367,1.7803205778825277,0.720062680519311,0.6868611166413,0.7293153244084815
538,538,1359,1359,1435257360.0,1.79,-74.0,0.0,0.0,0.676,0.512,1.589,0.601,0.874,0.874,-0.356,-0.597,-0.705,-11187.79,-49580.183,-37191.015,-77.0,-565.4,1.8,49.1,-0.28,-2.03,-3.32,567.5,3.17,-31580.58092327433,-45610.300034896754,-25093.406003424945,1.5817645891174401,-77.0,-2.27,-2.9,0.78373711020097,0.40589876070349334,1.7699850152831897,0.6497023509429523,0.5999534012766824,0.6303668466870436
539,539,1360,1360,1435257600.0,1.74,-75.0,0.0,0.0,0.678,0.519,1.587,0.605,0.889,0.888,-0.352,-0.597,-0.707,-10985.613,-49565.305,-37435.431,-77.0,-564.7,-4.6,51.8,-0.32,-2.15,-3.37,567.2,2.94,-31150.109405948577,-45702.74473042095,-25812.06215708305,2.35224975742064,-77.0,-2.03,-3.32,0.784891717801238,0.42047366335988023,1.7665035946548457,0.6571674104686925,0.6641312634956857,0.6419561831225086
540,540,1365,1365,1435258800.0,1.38,-76.0,0.0,0.0,0.686,0.544,1.582,0.628,0.947,0.899,-0.331,-0.593,-0.72,-9937.205,-49423.2,-38704.194,-77.0,-563.9,-15.4,37.2,-0.74,-1.61,-3.44,565.4,2.11,-30901.92342762485,-45835.95769714464,-26132.558265374057,2.17618327279752,-77.0,-2.15,-3.37,0.8190659797303107,0.4699232748624024,1.7677261720679274,0.7154730626642177,0.8298036169920171,0.7579733613151354
541,541,1368,1368,1435259520.0,1.28,-77.0,0.0,0.0,0.688,0.551,1.578,0.637,0.962,0.875,-0.318,-0.59,-0.729,-9294.517,-49290.815,-39486.764,-71.0,-565.7,-18.5,35.3,-0.53,-0.91,-3.51,567.1,2.25,-29714.283276697563,-46273.36519681633,-28306.251707957337,1.55739654307972,-77.0,-1.61,-3.44,0.7708998181897908,0.43478221120199995,1.7590393252747862,0.6616004045889132,0.7218330487954571,0.6770850980619568
542,542,1371,1371,1435260240.0,1.64,-78.0,0.0,0.0,0.689,0.557,1.574,0.642,0.975,0.868,-0.305,-0.587,-0.737,-8672.297,-49136.614,-40263.159,-71.0,-582.0,-28.3,29.5,2.6,1.02,-0.98,583.4,2.36,-28874.41235971943,-46360.793139220645,-29671.091713713624,1.6713501223230003,-71.0,-0.91,-3.51,0.7601593151257858,0.4334420329997777,1.754641007433721,0.6574975564221966,0.7340823650390208,0.6499137470933617
543,543,1372,1372,1435260480.0,1.59,-78.0,0.0,0.0,0.681,0.548,1.572,0.628,0.947,0.856,-0.301,-0.586,-0.739,-8447.941,-49071.939,-40530.398,-71.0,-580.9,-30.4,24.2,2.44,0.81,-1.68,582.2,2.44,-28046.574823883413,-46517.8248071106,-30990.093953099975,1.8555409111680001,-71.0,1.02,-0.98,0.7523730350773835,0.43509635002603586,1.7506310894960677,0.6579352176025782,0.7512130332428776,0.6358293570858387
544,544,1374,1374,1435260960.0,1.51,-78.0,0.0,0.0,0.662,0.527,1.567,0.597,0.891,0.822,-0.292,-0.583,-0.745,-7998.212,-48932.07,-41065.095,-71.0,-564.3,-16.6,23.6,2.12,-0.1,-2.25,565.0,2.18,-27819.647075442146,-46620.16130731677,-31401.585164939843,1.9111956188516803,-71.0,0.81,-1.68,0.7484426237489011,0.4349951337022625,1.7462864563849347,0.6466684196657025,0.7784399133503299,0.6567824967729666
545,545,1375,1375,1435261200.0,1.32,-77.0,0.0,0.0,0.657,0.523,1.564,0.589,0.882,0.812,-0.287,-0.582,-0.748,-7762.054,-48852.831,-41337.308,-71.0,-567.8,-12.2,21.8,3.27,0.83,-1.17,568.4,1.52,-27242.84965738702,-46649.02108689724,-32404.30124695229,1.6113473012498403,-71.0,-0.1,-2.25,0.7368781472016844,0.4289302205567692,1.7409183435116433,0.6276343325199413,0.7825252767383063,0.6598769428267285
546,546,1377,1377,1435261680.0,1.05,-77.0,0.0,0.0,0.64,0.504,1.559,0.563,0.833,0.764,-0.278,-0.579,-0.754,-7293.034,-48685.407,-41878.675,-71.0,-557.0,-8.8,30.3,3.49,0.37,-1.48,557.9,1.9,-26875.54569809727,-46676.46465820701,-32860.58986503487,1.13748826841216,-71.0,0.83,-1.17,0.7501776761142095,0.4487124050099576,1.738863100592469,0.6447905797443622,0.8632759035825541,0.6976755994709299
547,547,1378,1378,1435261920.0,1.04,-77.0,0.0,0.0,0.631,0.494,1.557,0.548,0.807,0.741,-0.273,-0.577,-0.756,-7067.455,-48601.484,-42142.982,-71.0,-554.1,-10.8,32.5,3.19,-0.01,-1.99,555.2,2.01,-26255.608257656502,-46653.28639787787,-33825.13815540034,1.3682849597200002,-71.0,0.37,-1.48,0.7274773297060623,0.42783802910480473,1.7321454131055187,0.6105239665766687,0.8103925502214533,0.6521649773897956
548,548,1385,1385,1435263600.0,0.99,-75.0,0.0,0.0,0.586,0.452,1.54,0.483,0.714,0.632,-0.241,-0.566,-0.775,-5494.455,-47938.349,-43951.297,-66.0,-556.3,-3.3,41.3,3.95,-0.15,-1.52,557.8,1.28,-26017.539769962943,-46829.362152501984,-34424.049825153204,1.43246796905772,-71.0,-0.01,-1.99,0.7288509139481528,0.4332519544272374,1.728431717938653,0.6082493232929249,0.8447298124829536,0.6632840064401508
549,549,1397,1397,1435266480.0,1.76,-68.0,0.0,0.0,0.463,0.308,1.505,0.337,0.387,0.376,-0.187,-0.545,-0.805,-2933.749,-46612.033,-46719.282,-66.0,-540.8,-21.1,23.9,2.81,0.45,0.95,541.7,2.48,-23716.597053232577,-46768.09984861101,-37707.92188797648,0.91947653686784,-66.0,-0.15,-1.52,0.6352780468424435,0.3464278219868877,1.7112187796843388,0.4915976634243889,0.5710514704792141,0.484535769234333
550,550,1400,1400,1435267200.0,1.85,-66.0,0.0,0.0,0.429,0.267,1.496,0.3,0.308,0.315,-0.174,-0.539,-0.812,-2318.427,-46257.362,-47326.8,-64.0,-541.8,-30.8,23.2,2.93,0.55,-0.03,543.2,2.22,-19416.703530367373,-46115.1917881611,-42881.825420072106,1.6835949274726403,-66.0,0.45,0.95,0.4844738833758282,0.22014247925317013,1.6811688334529373,0.323422946745923,0.26486095128588405,0.25712711468996263
551,551,1401,1401,1435267440.0,1.54,-66.0,0.0,0.0,0.418,0.255,1.493,0.288,0.285,0.297,-0.169,-0.538,-0.814,-2091.365,-46126.589,-47531.066,-64.0,-551.4,-39.6,15.3,3.1,0.63,0.24,553.0,2.31,-18328.6856505403,-45835.58365607082,-44114.78283425448,1.51266771474336,-64.0,0.55,-0.03,0.4488926129550799,0.19346388656551242,1.6710380049848392,0.2880622390846044,0.21051382446736724,0.2157237288068361
552,552,1403,1403,1435267920.0,1.5,-65.0,0.0,0.0,0.397,0.233,1.487,0.267,0.245,0.265,-0.16,-0.534,-0.818,-1689.101,-45887.724,-47904.231,-64.0,-555.2,-38.5,14.9,3.03,0.51,-0.05,556.7,2.8,-17866.347633650774,-45799.58977843413,-44410.21845277629,1.6302644763451202,-64.0,0.63,0.24,0.4370940149451363,0.18508602694442391,1.6656600241615358,0.27682153554570393,0.19476454022285994,0.20321525421889103
553,553,1406,1406,1435268640.0,1.35,-64.0,0.0,0.0,0.377,0.224,1.478,0.247,0.249,0.267,-0.147,-0.528,-0.824,-1100.256,-45532.94,-48424.082,-64.0,-553.7,-28.7,18.1,3.04,0.58,-0.31,554.8,2.25,-17114.67336422374,-45682.272908588835,-45239.35235796395,2.0034084818944002,-64.0,0.51,-0.05,0.41517184055786877,0.16971073388667696,1.6579623276733921,0.25610330679519516,0.1670154532290149,0.18065970870330433
554,554,1407,1407,1435268880.0,1.22,-63.0,0.0,0.0,0.375,0.227,1.476,0.244,0.265,0.275,-0.143,-0.527,-0.826,-903.003,-45413.415,-48588.533,-64.0,-554.4,-23.4,16.6,3.22,-0.11,-0.49,555.2,2.2,-15990.220009701092,-45424.41121344461,-46399.948903203825,1.6011946377630002,-64.0,0.58,-0.31,0.3850986915054667,0.14968650108542841,1.647979801257305,0.22817386147260582,0.13727235963200396,0.15867981129847442
555,555,1408,1408,1435269120.0,1.42,-63.0,0.0,0.0,0.368,0.223,1.473,0.237,0.264,0.275,-0.138,-0.525,-0.828,-736.786,-45308.854,-48735.109,-64.0,-529.7,-25.2,12.3,3.27,-0.14,-0.11,530.5,1.19,-15589.199870730246,-45298.70957192398,-46595.3572053236,1.5695736021504003,-64.0,-0.11,-0.49,0.379862521117331,0.1492595165691259,1.642924538954976,0.22187793060283584,0.15925293953493835,0.17484754207821088
556,556,1409,1409,1435269360.0,1.31,-63.0,0.0,0.0,0.359,0.215,1.47,0.228,0.248,0.263,-0.134,-0.523,-0.83,-545.457,-45190.987,-48888.314,-64.0,-553.7,-27.5,10.5,3.09,0.38,0.64,554.5,2.13,-15139.333932670337,-45222.39003041727,-46989.029104778434,0.7750317052965201,-64.0,-0.14,-0.11,0.37750125780469806,0.15212023079701667,1.6380995508921712,0.21821603999256314,0.1925534546168579,0.19680568366355047
557,557,1410,1410,1435269600.0,1.16,-62.0,0.0,0.0,0.35,0.205,1.467,0.219,0.23,0.248,-0.13,-0.521,-0.832,-352.903,-45072.274,-49037.148,-64.0,-553.3,-26.3,9.6,3.31,0.55,0.78,554.0,2.36,-14779.903202969619,-45092.68293297538,-47328.42887277274,1.5157975904156402,-64.0,0.38,0.64,0.36870491330822924,0.14686075161357617,1.632879342648506,0.2100396902548776,0.18754026574053587,0.19046733128452703
